text,transitivity,gpt_transitivity,causativity,gpt_causativity,subject_animacy,gpt_subject_animacy,subject_role,gpt_subject_role,gpt_subject,gpt_verb,gpt_object
"Jerry Seinfeld has been on a month-long global tour, working out kinks in his stand-up routine in preparation for a five-night, 10-show Broadway run that will include a performance to be aired live on HBO Sunday, Aug. 9. ",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,a performance,aired,
"The sponsor's slogan for the powerful series Africans in America, which aired on PBS last week, rightly insisted that the story of slavery is not just African-American history but American history.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,the powerful series Africans in America,aired,
"DON HEWITT, 76, executive producer of 60 Minutes; for a June 1997 segment, made by Carlton Communications for the British network ITV (and also aired by Time Warner's Cinemax), which falsely claimed the Cali cartel had started a new heroin-smuggling route to London.",intransitive,transitive,causative,causative,inanimate,animate,patient,agent,Time Warner's Cinemax,aired,"a June 1997 segment, made by Carlton Communications for the British network ITV, which falsely claimed the Cali cartel had started a new heroin-smuggling route to London"
Events show up before they air on the network. ,intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,agent,events,air,
"Every man, woman and child on the premises is crowded around Herb Fogler's console black white T. V. which airs the MOON LANDING.",transitive,transitive,causative,causative,inanimate,inanimate,agent,agent,console black white T. V.,airs,the MOON LANDING
"They eat together and socialize together, and Lester is a regular on The Jerome Bettis Show, which airs every Saturday afternoon in Pittsburgh.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,The Jerome Bettis Show,airs,
"In one version of the series finale of Melrose Place (which hadn't aired at press time), her character faked her own death and then snuck off with one of her ex-husbands.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,her character,aired,
"Within hours, CNN aired a photograph of the bag, flecked with sand but clearly showing Lauren Bessette's business card in the tag holder.",transitive,transitive,causative,causative,animate,animate,agent,agent,CNN,aired,"a photograph of the bag, flecked with sand but clearly showing Lauren Bessette's business card in the tag holder"
"He was a senior advisor to the television series American Photography: A Century of Images, to be aired October13 on PBS.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,American Photography: A Century of Images,aired,
Friends told them MTV would never air a weekly acoustic concert.,transitive,transitive,causative,causative,animate,animate,agent,agent,MTV,air,a weekly acoustic concert
"There was apparently a lot of bathroom time logged there between May 1988 and September 1989, when "" The Morton Downey Jr. "" show aired around the country.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,"""The Morton Downey Jr. "" show",aired,
A share represents the percentage of actual sets-in-use tuned to a particular program when it aired.,intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,a particular program,aired,
Iranian TV has also begun airing Japanese movies showing unveiled women.,transitive,transitive,causative,causative,animate,animate,agent,agent,Iranian TV,airing,Japanese movies showing unveiled women
"During prime time, on the other hand, CBS seems to have much less superfluous chatterboxing than there was at ABC's Calgary, Alberta, telecasts in 1988 (when many events aired live), or at NBC's much- criticized Summer Olympics from Seoul later that year.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,many events,aired,
"Also at CBS News, producers are in the very early stages of planning a documentary about the slain civil rights leader Malcolm X that could be aired to coincide with the release late this year of the theatrical movie now being wrapped up by Spike Lee...",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,a documentary about the slain civil rights leader Malcolm X,aired,
"We were disconcerted but not shocked when ABC announced that Debate IV will be aired after-hours, from 11:30 p.m. to 1 a.m. on Thursday, March 5...",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,Debate IV,aired,
A share represents the percentage of actual sets-in-use tuned to a particular program when it aired.,intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,it,aired,
"The Final And Almost Always Fatal Five last week included two episodes of NBC's "" The Torkelsons, "" both of which aired Sunday.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,both of which,aired,
"A Bell lobbyist said the ads were aired "" to impose a penalty on those who sponsored the Cooper bill, "" a Hill staffer recalled.",intransitive,intransitive,causative,causative,inanimate,animate,patient,agent,the ads,aired,
"The appropriate spot will be aired on TV immediately after the 1,500 meters, the decathlon's last event, is run.",intransitive,transitive,causative,causative,inanimate,inanimate,patient,agent,the appropriate spot,aired,on TV
"PBS, a few weeks earlier, had aired Adam Smith's lament for the over-regulated drug industry which Smith sympathetically described as "" punch-drunk "" before intoning: [...]",transitive,transitive,causative,causative,animate,animate,agent,agent,PBS,aired,Adam Smith's lament for the over-regulated drug industry
"There's nothing at the national level right now, save one show, "" We Do the Work, "" a magazine series about laborers, and it airs on only 40 stations nationwide. ",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,it,airs,
PBS told union representatives their sponsorship constituted a conflict of interest and would be grounds for not airing the shows.,transitive,transitive,causative,causative,animate,animate,agent,agent,PBS,airing,the shows
It aired in January; CBS' airs April 4.,intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,It,aired,
It aired in January; CBS' airs April 4.,intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,It,aired,
"MTV aired a special show called "" Spoken Word "" last month with musician Henry Rollins, in which young, raw poets ranted about sex, racism and obsession.",transitive,transitive,causative,causative,animate,inanimate,agent,agent,MTV,aired,"a special show called ""Spoken Word"""
Tell the producer he would gladly do the interview-as long as it was aired either live or entirely unedited.,intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,it,aired,
"A MONTH or so later, after we sent a certified letter repeating our concerns about the story's directions and Livingston's offer to go on camera live or unedited, the segment on the catshooting finally aired. ",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,the segment on the catshooting,aired,
"Dr. White, an expert on Southern cities and cultures, helped write and host an eight-part series that aired on Atlanta's public television station, called "" The Making of Modern Atlanta "" (four installments ran in 1991 and four in March 1993). ",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,an eight-part series,aired,on Atlanta's public television station
"To understand Thornton's success, you must also know something of "" Babylon 5, "" a revolutionary science-fiction television series airing weekly on Warner affiliate stations. ",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,"a revolutionary science-fiction television series ""Babylon 5""",airing,
"During May, WSBT-TV aired public service announcements of children telling viewers, "" This is my neighborhood. No shooting allowed. """,transitive,transitive,causative,causative,animate,inanimate,agent,agent,WSBT-TV,aired,"public service announcements of children telling viewers, "" This is my neighborhood. No shooting allowed. """
A share represents the percentage of actual sets-in-use tuned to a particular program when it aired.,intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,it,aired,
"Appropriately, it's aired on MTV, other cable channels and during the Letterman show.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,it,aired,
"After 10 appearances, the Wednesday night entry has averaged a 10.5 rating and a 17 percent audience share, which puts it in a tie for 48th among 101 series aired on the four networks through Dec. 11...",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,series,aired,
A share represents the percentage of actual sets-in-use tuned to a particular program when it aired.,intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,a particular program,aired,
"She got a few minor roles: "" Law Order, "" a Tyne Daly TV movie, a Dudley Moore sitcom that never aired.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,a Dudley Moore sitcom,aired,
"Although the final episode aired the night before Zamora died on November 11, the series will broadcast a special tribute to him, including footage filmed after the final episode",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,the final episode,aired,
(He is part of an on-air video introduction to Sundance that's now airing on Showtime and TMC.),intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,that's,airing,on Showtime and TMC
"Job history: Host of NBC's "" Today "" show; host of "" Woman to Woman, "" a syndicated talk show; host of "" Panorama, "" a local talk show in Washington; and producer of "" A Century of Women, "" aired on TBS.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,A Century of Women,aired,
The spot aired in the opening round of the NBA playoffs.,intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,The spot,aired,
"Daisy-Head Mayzie, a Turner Network Television (TNT) special that aired in February, won a Cable Ace Award for children's programming and was nominated for an Emmy Award.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,"Daisy-Head Mayzie, a Turner Network Television (TNT) special",aired,
"Problem is, Perry Mason aired Sept. 16 (and will air again Sept. 23) on Channel 7, which is now an ABC affiliate and before that was a CBS affiliate.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,Perry Mason,aired,
"Problem is, Perry Mason aired Sept. 16 (and will air again Sept. 23) on Channel 7, which is now an ABC affiliate and before that was a CBS affiliate.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,Perry Mason,aired,
"Can the station that aired an edited version of "" Armistead Maupin's Tales of the City "" and scheduled it in the wee hours merge with the station that aired "" Tales "" uncut, in prime time during a begathon?",transitive,transitive,causative,causative,animate,animate,agent,agent,the station,aired,"an edited version of "" Armistead Maupin's Tales of the City """
"Can the station that aired an edited version of "" Armistead Maupin's Tales of the City "" and scheduled it in the wee hours merge with the station that aired "" Tales "" uncut, in prime time during a begathon?",transitive,transitive,causative,causative,animate,animate,agent,agent,the station,aired,"an edited version of "" Armistead Maupin's Tales of the City """
"This week, Titanic, a four-hour mini-series, is airing on CBS;",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,"Titanic, a four-hour mini-series",airing,on CBS
"So they carp on people who stay home on Sunday watching TV; separate faith from rationality; and wonder why thoughtful TV segments are aired "" during the traditional hours for Sunday worship.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,thoughtful TV segments,aired,
"Also, the court dealt a blow to TV and radio stations, saying the FCC can fine them for airing indecent shows outside prescribed hours. ",transitive,transitive,causative,causative,animate,animate,agent,agent,TV and radio stations,airing,indecent shows
Rothberg said the company did agree to their request to stop airing the peach-eating footage.,transitive,transitive,causative,causative,animate,animate,agent,agent,the company,airing,the peach-eating footage
U.S. District Court Judge George Howard said March 15 the networks must turn over the portions of the interviews that they aired and bring the outtakes to court so the judge can determine whether McDougal also is entitled to them.,transitive,transitive,causative,causative,animate,animate,agent,agent,the networks,aired,the portions of the interviews
"The candidates' appearances will be uninterrupted by journalists, but the networks have balked at the coalition's call for airing the live or taped spots in concert and during prime-time entertainment programming. ",transitive,transitive,causative,causative,animate,inanimate,agent,agent,the networks,airing,the live or taped spots
"Two television networks have agreed to pay a total of $ 45,000 to the children of a bombing victim because video of the woman's funeral was aired in the United States, an attorney said.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,video of the woman's funeral,aired,
"An Atlanta television station aired one such ad just before 8 p.m. on July 19, 1992, then asked the FCC if it legally could refuse to run such ads when children probably would be watching.",transitive,transitive,causative,causative,animate,inanimate,agent,agent,An Atlanta television station,aired,one such ad
"But the commission said that because graphic political ads can be psychologically damaging to children, broadcasters can refuse to air them when children normally would be watching. ",transitive,transitive,causative,causative,animate,animate,agent,agent,broadcasters,air,them
"After both campaigns aired a series of ads attacking the other's record, this one attacks Torricelli's character. ",transitive,transitive,causative,causative,animate,animate,agent,agent,both campaigns,aired,a series of ads attacking the other's record
1 - aired only one week,intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,1,aired,
"The supermarket chain won a $ 5.5 million damage award against the network for a hidden-camera expose that aired on "" PrimeTime Live "" in 1992... ",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,a hidden-camera expose,aired,
A share represents the percentage of actual sets-in-use tuned to a particular program when it aired.,intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,it,aired,
"Lawrence's last original show, which was taped before she and the cast were notified of the cancellation last Friday, aired Monday.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,"Lawrence's last original show, which was taped before she and the cast were notified of the cancellation last Friday",aired,
"In August Vicki replaced "" Fox After Breakfast, "" which aired for a year on Fox with Tom Bergeron and Laurie Hibberd as hosts.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,Fox After Breakfast,aired,
 A share represents the percentage of actual sets-in-use tuned to a particular program when it aired.,intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,it,aired,
An article on Friday incorrectly reported that a Chicago radio station had suspended airing an advertisement opposing stricter air-quality standards because of complaints about alleged inaccuracies.,transitive,transitive,causative,causative,animate,inanimate,agent,agent,a Chicago radio station,airing,an advertisement opposing stricter air-quality standards
"With television making her more recognizable -- the first 13-part series of "" Mollie Katzen's Cooking Show "" aired widely -- Katzen worries about fans spotting her in old shorts and uncombed hair at Berkeley's Monterey Market or staring at the groceries in her cart.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,"the first 13-part series of "" Mollie Katzen's Cooking Show """,aired,
"Hitting the bookstands this spring to coincide with an eight-hour PBS series that aired in May, it was greeted by a contrapuntal chorus of rants and raves -- some warranted, some not.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,series,aired,
"In an interview published today by the New York Times, and in an interview to be aired tonight on the ABC News program "" Prime Time Live, "" Alibekov, who now goes by the name Ken Alibek, spoke out for the first time publicly, although his role in confirming aspects of the Russian program had been previously reported.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,interview,aired,
"The two young men off Wilson's staff, Jeff Randle and Mitch Zak, assigned to pass 226, issued statement after statement proclaiming all this "" the big lie, "" but it was not until two weeks ago they had the money to start airing their own ads.",transitive,transitive,causative,causative,animate,animate,agent,agent,they,airing,their own ads
"The first 13 episodes proved so popular that the series continued for several years, airing in the United States on PBS' popular Mystery program.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,the series,airing,
"What I should have done was sit with the information until Judy's piece aired -- it was, after all, her story.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,Judy's piece,aired,
"The line between advertising and editorial content is blurred by "" advertorials "" (advertising disguised as editorial copy) "" product placement "" in television programs and feature films, and the widespread use of "" video news releases, "" corporate public-relations puff pieces aired by local television stations as genuine news.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,corporate public-relations puff pieces,aired,
"In 1952, the Dumont Television Network first aired a pro game.",transitive,transitive,causative,causative,animate,inanimate,agent,agent,the Dumont Television Network,aired,a pro game
"As soon as we shot the episode, every casting office in town would start buzzing about me, and before the show even aired, George C. Wolfe of the Public Theater would cast me in his next star-studded production -- as Lady Macbeth to Will Smith's Macbeth.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,the show,aired,
"He wrote letters to the television station that had aired the interview, demanding Rosa Dean be featured on more programming.",transitive,transitive,causative,causative,animate,inanimate,agent,agent,the television station,aired,the interview
"Within a few minutes of the address being aired, he had handed over the powers of office -- including control of Russia's strategic nuclear forces -- to 47-year-old Prime Minister Vladimir Putin.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,the address,aired,
"In the two-hour PBS special Digital Divide: Technology and Our Future, airing this Friday at 9 p.m. E.T., pundits on all sides wrestle with the issue.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,Digital Divide: Technology and Our Future,airing,
"It was Thursday, Feb. 10, and before the weekend began the Bush team desperately wanted to respond to an ad John McCain was airing in which McCain accused Bush of "" twisting the truth like Clinton. """,transitive,transitive,causative,causative,animate,animate,agent,agent,John McCain,airing,an ad
"The first week the Pulau Tiga-based game show aired, ABC scheduled the virtually unbeatable Who Wants to Be a Millionaire against it.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,the Pulau Tiga-based game show,aired,
"In March, though, 30 to 40 more complaints flooded in after a report on tread-separation accidents aired on Houston TV station KHOU.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,a report on tread-separation accidents,aired,
"It aired from one to three, and he imagined he was the only man over forty in the whole broadcast area up and listening to sex advice being handed out to kids young enough to be his own. ",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,it,aired,
When ABC airs a Judy Garland mini-series?,transitive,transitive,causative,causative,animate,animate,agent,agent,ABC,airs,a Judy Garland mini-series
"This quiet story, based on Elizabeth Strout's novel, might never have aired without Winfrey's name. ",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,"This quiet story, based on Elizabeth Strout's novel",aired,
So nervous were MTV and VH1 last week that they aired the video for MADONNA's What It Feels Like for a Girl only once -- and late at night.,transitive,transitive,causative,causative,animate,animate,agent,agent,they,aired,the video for MADONNA's What It Feels Like for a Girl
"O.K., but who's insisting that the TV folk answer for airing this stuff ad nauseam and without balance? ",transitive,transitive,causative,causative,animate,animate,agent,agent,the TV folk,airing,this stuff
"Perhaps because there are so many women, and quite a few men, who can identify with at least one of them, Satellite Sisters has become a surprise hit, currently airing in 70 markets, up from 19 in 2000.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,Satellite Sisters,airing,
"You must keep the audience there until 11.45 or 12 o'clock, after it's been aired nationally. ",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,it,aired,
Next month we'll be airing the Danger Dog Easter Special.,transitive,transitive,causative,causative,animate,animate,agent,agent,we,airing,the Danger Dog Easter Special
"The bad old days of Hurricanes hockey, when the radio broadcast of a Detroit-Carolina game in 1999 was aired on tape delay because East Carolina was playing in the Mobile Alabama Bowl, are history, as fans flock to the sport that is the NASCAR of the North.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,the radio broadcast of a Detroit-Carolina game in 1999,aired,
"And both, says My Wife co-executive producer Eric Gold, might never have aired if not for the 1999 N.A.A.C.P. protests over TV's lack of minorities: [...]",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,both,aired,
"In an interview with Dan Rather that aired on CBS, the Chicks announced that by their math, Sony had made $200 million off them but that individually they had yet to gross seven figures.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,an interview with Dan Rather,aired,
"The network exercised a clause that gave it the right to rerun the show, and it's now airing Monk repeats Tuesdays at 9 p.m. E.T.",transitive,intransitive,causative,causative,animate,inanimate,agent,agent,it,airing,
"In 1969, when PBS aired the Forsyte Saga [...]",transitive,transitive,causative,causative,animate,animate,agent,agent,PBS,aired,the Forsyte Saga
"Aspiring Garths and Shanias must perform original songs and share a house in Nashville on this country-music show, which airs early next year on USA.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,which,airs,
"A new audiotape aired by an Arab TV network in mid October appears to contain bin Laden's voice urging young people in Iraq and neighboring countries to join in holy war against the American "" crusaders. "" ",intransitive,transitive,causative,causative,inanimate,inanimate,patient,agent,a new audiotape,aired,by an Arab TV network
"Al-Zawahiri, in the latest video aired by Al-Jazeera on Friday, warned of new attacks.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,video,aired,
"ABC, a major-network also-ran, wants the show that earns its highest ratings and biggest ad income to be aired during the February sweeps month.",intransitive,transitive,causative,causative,inanimate,animate,patient,agent,"ABC, a major-network also-ran",aired,the show that earns its highest ratings and biggest ad income
(Imagine if HBO had been airing The Sopranos.),transitive,transitive,causative,causative,animate,animate,agent,agent,HBO,airing,The Sopranos
"A Late Show with David Letterman segment called "" George W. Bush Invigorates America's Youth, "" which aired last week, showed TYLER CROTTY, the son of a Bush donor, fidgeting, yawning and checking his watch as the President gave a lengthy speech in Orlando, Fla., last month. ",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,"A Late Show with David Letterman segment called "" George W. Bush Invigorates America's Youth, """,aired,
"The answers in the pages that follow, and in the broadcasts airing this week, will surprise and, we hope, inspire you.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,the broadcasts,airing,
"At least once he came up with the goods: a seven-hour al-Qaeda training video, parts of which aired in January 2002 on CBS's 60 Minutes.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,parts of which,aired,
"The morning the show aired, CBS staff members had shown copies of the memos to Dan Bartlett, the White House communications director.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,the show,aired,
"Even Lifetime ("" Television for Women "") now airs a series called How Clean Is Your House? Meet theTV women of fall 2004: damned if they dust, damned if they don't",transitive,transitive,causative,causative,animate,animate,agent,agent,Lifetime,airs,a series called How Clean Is Your House?
"In the episode, which aired last week, Sykes was trained by Diamond, a young hooker with a heart of gold.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,which,aired,
"Three days later, the footage aired around the world -- and the damage was done.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,the footage,aired,
They smiled and peppered her with questions about the new episodes on the Cold War that would be aired.,intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,the new episodes on the Cold War,aired,
A Compass network executive revealed that among the chilling Cold War situations to be aired was that of a leading CIA official's illegal tampering with presidential politics,intransitive,intransitive,causative,anticausative,inanimate,animate,patient,agent,a leading CIA official's illegal tampering with presidential politics,aired,
"She had, herself, been in graduate school when the PBS series with Bill Moyers had aired, and gotten together every Tuesday night with a group of women from her Mind, Brain, and Violence Seminar to watch it.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,the PBS series with Bill Moyers,aired,
"The film was co-written and directed by Daniel Percival, a one-man VSDM industry; he also created Smallpox, a chilling mockumentary that aired this month on FX.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,a chilling mockumentary,aired,
""" I seek justice, "" said King, disputing ESPN's SportsCentury profile of him, aired last May, which called the boxing promoter a "" snake-oil salesman "" and "" shameless huckster. "" ",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,profile,aired,
"You know, I've been a huge Trekkie ever since the show first aired. ",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,the show,aired,
The interview had only aired that day.,intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,The interview,aired,
"And even though Ellen had already watched her legendary uncle's late night talk show when it aired, she knew he wouldn't appreciate her reading while his face was on the screen.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,it,aired,
"So Why We Fight was out, because it had aired on the BBC (which co-produced it).",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,it,aired,
"It used to be that hit shows aired once or twice on a TV network, then had an afterlife in seemingly endless reruns on local stations or down-the-dial cable outfits.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,hit shows,aired,
"Today, however, series such as Lost, Battlestar Galactica and The Office are treated to multiformat distribution: they are sold as downloads or video-on- demand, cut and clipped for cell phones and marketed via online video blogs or audio podcasts, sometimes hours after they air on television.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,they,air,
"2 million Viewers who watched the first day of the 2006 NCAA basketball tournament online, the first time CBS has aired games free on the Net",transitive,transitive,causative,causative,animate,animate,agent,agent,CBS,aired,games
"NBC has ambitious plans for American telenovelas, with a two-year deal to option all the novelas aired on its sister network Telemundo, which is also owned by parent company General Electric.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,all the novelas,aired,
"Worth in excess of $90 million, he has already invested more than $1.5 million of his own money, much of which has paid for radio and TV ads; Lamont says he'll start airing a bio ad this week introducing himself to voters.",transitive,transitive,causative,causative,animate,animate,agent,agent,Lamont,airing,a bio ad
""" What you have witnessed now is only the beginning of a string of attacks that will continue and become stronger. "" -- SHEHZAD TANWEER, one of the four suicide bombers who struck London on July 7, 2005, on a video recorded before the assault and aired by al-Jazeera last week on the first anniversary of the attack",intransitive,transitive,causative,causative,inanimate,animate,patient,agent,al-Jazeera,aired,a video recorded before the assault
"Later he told quirky stories in a then rare casual style on Ralph Story's Los Angeles, an Emmy-winning series that examined life in the city and aired for six years.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,an Emmy-winning series that examined life in the city,aired,
"Shahi portrays L.A.'s hottest lesbian DJ on The L Word, now airing on Showtime, but on March 28, she'll join the faculty of NBC's Teachers.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,The L Word,airing,
Season 2 of The Andy Milonakis Show is currently airing on MTV.,intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,Season 2 of The Andy Milonakis Show,airing,on MTV
"But when the show aired that night, it started with an announcement: [...]",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,agent,the show,aired,
"Breaking news, the thinking went, could then be rushed to a TV station and aired immediately. ",intransitive,transitive,causative,causative,inanimate,inanimate,patient,agent,breaking news,aired,immediately
"At Iraq's national station, Al Iraqiya, located within Baghdad's old Jewish ghetto, an English-speaking commercial director said he could air the spot during the station's nightly news, the most expensive time, for only $2,000. ",transitive,transitive,causative,causative,animate,animate,agent,agent,he,air,the spot
"The amount Lincoln Group was charging the military for developing, producing, and airing each commercial had already been determined: just over $1 million.",transitive,transitive,causative,causative,animate,animate,agent,agent,Lincoln Group,airing,each commercial
"I kept quiet, and Ahmed proposed that Al Iraqiya consider airing the footage from our Iraqi reporters.",transitive,transitive,causative,causative,animate,animate,agent,agent,Al Iraqiya,airing,the footage from our Iraqi reporters
"As a trial, ABC released free downloads of a few popular shows such as Desperate Housewives and Lost the day after they aired, with ads.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,they,aired,
"Even so... Judge, the v-video was aired without a context, so it does not represent the truth.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,the video,aired,
"Your honor, this was an extremely embarrassing event, aired worldwide on a web site, absent the context that occasioned it. ",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,this,aired,
"It's true that we worked on this for over a year, and George Lucas had never seen it until the weekend before it aired on TV.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,it,aired,
"By the time the update aired on the eleven o'clock news, the green car had been destroyed.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,the update,aired,
"The two participate in many aspects of the organization, including underwater expeditions (aired on the PBS series Jean-Michel Cousteau: Ocean Adventures) and an educational program in environmental awareness for children in five countries.",intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,underwater expeditions,aired,
"As described in his documentary Shark: Mind of a Demon With Fabien Cousteau, which aired on CBS in 2006, Fabien wanted to go beyond the barrier of the cage, in the spirit of Dian Fossey and Jane Goodall.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,which,aired,
"On September 23, PBS will begin airing The War, a 14-hour documentary by filmmaker Ken Burns about the Second World War.",transitive,transitive,causative,causative,animate,animate,agent,agent,PBS,airing,"The War, a 14-hour documentary by filmmaker Ken Burns about the Second World War"
"I notice that Showtime is airing Basic Instinct 2, and Sharon Stone suddenly strikes me as the human equivalent of the'' 57 Plymouth: an iconic creation that was once glamorous and futuristic but that now only reminds us of a slightly better, slightly weirder past (particularly during moments when we try to jam her back into the living present). ",transitive,transitive,causative,causative,animate,animate,agent,agent,Showtime,airing,Basic Instinct 2
And the show hadn't even aired yet.,intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,the show,aired,
"A month ago, she'd been nobody, with a grand total of eight subscribers to her blog. After this aired, her face and name would be recognized by everyone in America who owned a television or read the newspapers.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,this,aired,
"She was a reality television star-or would be, once this aired.",intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,this,aired,
Wouldn't want your boyfriend back home to see this when it airs and get jealous.,intransitive,intransitive,anticausative,anticausative,inanimate,inanimate,patient,patient,it,airs,
Anybody in Metabolife's spot will try to spin or even kill a story before it's aired or published. ,intransitive,intransitive,causative,anticausative,inanimate,inanimate,patient,patient,a story,aired,
